Country,State,District,Year,"Enrolled Trainees Under Craftsmen Training Scheme (UOM:Number), Scaling Factor:1","Institutes For Training Under Craftsmen Training Scheme Scheme (UOM:Number), Scaling Factor:1","Seating Capacity Of Training Centers (UOM:Number), Scaling Factor:1"
India,Uttar Pradesh,Mau,"Financial Year (Apr - Mar), 2018",0,0,0
India,Uttar Pradesh,Meerut,"Financial Year (Apr - Mar), 2018",0,0,0
India,Uttar Pradesh,Mirzapur,"Financial Year (Apr - Mar), 2018",117,2,288
India,Uttar Pradesh,Moradabad,"Financial Year (Apr - Mar), 2018",0,0,0
India,Uttar Pradesh,Muzaffarnagar,"Financial Year (Apr - Mar), 2018",33,1,32
India,Uttar Pradesh,Pilibhit,"Financial Year (Apr - Mar), 2018",16,1,16
India,Uttar Pradesh,Pratapgarh,"Financial Year (Apr - Mar), 2018",424,3,1052
India,Uttar Pradesh,Prayagraj,"Financial Year (Apr - Mar), 2018",18,1,36
India,Uttar Pradesh,Rae Bareli,"Financial Year (Apr - Mar), 2018",2780,10,3092
India,Uttar Pradesh,Rampur,"Financial Year (Apr - Mar), 2018",4944,18,5892
India,Uttar Pradesh,Saharanpur,"Financial Year (Apr - Mar), 2018",5194,32,6188
India,Uttar Pradesh,Sambhal,"Financial Year (Apr - Mar), 2018",2127,15,2492
India,Uttar Pradesh,Sant Kabir Nagar,"Financial Year (Apr - Mar), 2018",4750,17,4756
India,Uttar Pradesh,Shahjahanpur,"Financial Year (Apr - Mar), 2018",2496,19,4464
India,Uttar Pradesh,Shamli,"Financial Year (Apr - Mar), 2018",1438,8,1748
India,Uttar Pradesh,Shrawasti,"Financial Year (Apr - Mar), 2018",2405,17,3428
India,Uttar Pradesh,Siddharth Nagar,"Financial Year (Apr - Mar), 2018",1008,17,2580
India,Uttar Pradesh,Sitapur,"Financial Year (Apr - Mar), 2018",935,7,788
India,Uttar Pradesh,Sonbhadra,"Financial Year (Apr - Mar), 2018",1275,14,1088
India,Uttar Pradesh,Sultanpur,"Financial Year (Apr - Mar), 2018",248,1,240
India,Uttar Pradesh,Unnao,"Financial Year (Apr - Mar), 2018",268,4,292
India,Uttar Pradesh,Varanasi,"Financial Year (Apr - Mar), 2018",166,2,176
India,Uttarakhand,Almora,"Financial Year (Apr - Mar), 2018",104,3,192
India,Uttarakhand,Bageshwar,"Financial Year (Apr - Mar), 2018",284,3,352
India,Uttarakhand,Chamoli,"Financial Year (Apr - Mar), 2018",8414,52,9004
India,Uttarakhand,Champawat,"Financial Year (Apr - Mar), 2018",8826,39,11068
India,Uttarakhand,Dehradun,"Financial Year (Apr - Mar), 2018",6006,27,5652
India,Uttarakhand,Haridwar,"Financial Year (Apr - Mar), 2018",737,3,696
India,Uttarakhand,Nainital,"Financial Year (Apr - Mar), 2018",589,3,792
India,Uttarakhand,Pauri Garhwal,"Financial Year (Apr - Mar), 2018",20736,111,19640
India,Uttarakhand,Pithoragarh,"Financial Year (Apr - Mar), 2018",1022,8,1288
India,Uttarakhand,Rudra Prayag,"Financial Year (Apr - Mar), 2018",14415,154,20260
India,Uttarakhand,Tehri Garhwal,"Financial Year (Apr - Mar), 2018",6532,52,7796
India,Uttarakhand,Udam Singh Nagar,"Financial Year (Apr - Mar), 2018",3982,27,4472
India,Uttarakhand,Uttar Kashi,"Financial Year (Apr - Mar), 2018",2411,15,2876
India,West Bengal,Alipurduar,"Financial Year (Apr - Mar), 2018",30,1,48
India,West Bengal,Bankura,"Financial Year (Apr - Mar), 2018",12293,51,11576
India,West Bengal,Birbhum,"Financial Year (Apr - Mar), 2018",13460,77,14192
India,West Bengal,Coochbehar,"Financial Year (Apr - Mar), 2018",10174,55,9528
India,West Bengal,Dakshin Dinajpur,"Financial Year (Apr - Mar), 2018",3878,24,4044
India,West Bengal,Darjeeling,"Financial Year (Apr - Mar), 2018",18850,104,20264
India,West Bengal,Hooghly,"Financial Year (Apr - Mar), 2018",1909,11,1472
India,West Bengal,Howrah,"Financial Year (Apr - Mar), 2018",2909,15,2748
India,West Bengal,Jalpaiguri,"Financial Year (Apr - Mar), 2018",0,0,0
India,West Bengal,Jhargram,"Financial Year (Apr - Mar), 2018",1448,9,2592
India,West Bengal,Kalimpong,"Financial Year (Apr - Mar), 2018",8,1,100
India,West Bengal,Kolkata,"Financial Year (Apr - Mar), 2018",42,1,76
India,West Bengal,Malda,"Financial Year (Apr - Mar), 2018",0,0,0
India,West Bengal,Murshidabad,"Financial Year (Apr - Mar), 2018",0,0,0
India,West Bengal,Nadia,"Financial Year (Apr - Mar), 2018",25,1,32
India,West Bengal,North 24 Parganas,"Financial Year (Apr - Mar), 2018",3116,11,3116
India,West Bengal,Paschim Bardhaman,"Financial Year (Apr - Mar), 2018",2492,13,2712
India,West Bengal,Paschim Medinipur,"Financial Year (Apr - Mar), 2018",0,0,0
India,West Bengal,Purba Bardhaman,"Financial Year (Apr - Mar), 2018",3976,27,5564
India,West Bengal,Purba Medinipur,"Financial Year (Apr - Mar), 2018",0,0,0
India,West Bengal,Purulia,"Financial Year (Apr - Mar), 2018",47,1,72
India,West Bengal,South 24 Parganas,"Financial Year (Apr - Mar), 2018",2743,15,3308
India,West Bengal,Uttar Dinajpur,"Financial Year (Apr - Mar), 2018",14897,86,14628
India,Andaman and Nicobar Islands,Nicobars,"Financial Year (Apr - Mar), 2017",1965,15,2084
India,Andaman and Nicobar Islands,North and Middle Andaman,"Financial Year (Apr - Mar), 2017",7173,23,5308
India,Andaman and Nicobar Islands,South Andamans,"Financial Year (Apr - Mar), 2017",369,7,496
India,Andhra Pradesh,Ananthapuramu,"Financial Year (Apr - Mar), 2017",1317,7,1700
India,Andhra Pradesh,Chittoor,"Financial Year (Apr - Mar), 2017",1395,13,2204
India,Andhra Pradesh,East Godavari,"Financial Year (Apr - Mar), 2017",0,0,0
India,Andhra Pradesh,Guntur,"Financial Year (Apr - Mar), 2017",2677,17,2548
India,Andhra Pradesh,Krishna,"Financial Year (Apr - Mar), 2017",281,3,220
India,Andhra Pradesh,Kurnool,"Financial Year (Apr - Mar), 2017",0,0,0
India,Andhra Pradesh,Prakasam,"Financial Year (Apr - Mar), 2017",1046,11,1040
India,Andhra Pradesh,Sri Potti Sriramulu Nellore,"Financial Year (Apr - Mar), 2017",0,0,0
India,Andhra Pradesh,Srikakulam,"Financial Year (Apr - Mar), 2017",44,1,56
India,Andhra Pradesh,Visakhapatnam,"Financial Year (Apr - Mar), 2017",5687,20,5032
India,Andhra Pradesh,Vizianagaram,"Financial Year (Apr - Mar), 2017",681,4,576
India,Andhra Pradesh,West Godavari,"Financial Year (Apr - Mar), 2017",0,0,0
India,Andhra Pradesh,Y.S.R.,"Financial Year (Apr - Mar), 2017",59,1,52
India,Arunachal Pradesh,Anjaw,"Financial Year (Apr - Mar), 2017",3380,25,3748
India,Arunachal Pradesh,Changlang,"Financial Year (Apr - Mar), 2017",45,1,36
India,Arunachal Pradesh,Dibang Valley,"Financial Year (Apr - Mar), 2017",2406,18,2576
India,Arunachal Pradesh,East Kameng,"Financial Year (Apr - Mar), 2017",1489,17,1940
India,Arunachal Pradesh,East Siang,"Financial Year (Apr - Mar), 2017",3732,29,6744
India,Arunachal Pradesh,Kamle,"Financial Year (Apr - Mar), 2017",1273,3,1072
India,Arunachal Pradesh,Kra Daadi,"Financial Year (Apr - Mar), 2017",2702,12,2736
India,Arunachal Pradesh,Kurung Kumey,"Financial Year (Apr - Mar), 2017",6183,33,7936
India,Arunachal Pradesh,Leparada,"Financial Year (Apr - Mar), 2017",5334,29,5500
India,Arunachal Pradesh,Lohit,"Financial Year (Apr - Mar), 2017",527,8,672
India,Arunachal Pradesh,Longding,"Financial Year (Apr - Mar), 2017",2017,12,1716
India,Arunachal Pradesh,Lower Dibang Valley,"Financial Year (Apr - Mar), 2017",1216,14,1792
India,Arunachal Pradesh,Lower Siang,"Financial Year (Apr - Mar), 2017",3646,29,4224
India,Arunachal Pradesh,Lower Subansiri,"Financial Year (Apr - Mar), 2017",3220,14,4784
India,Arunachal Pradesh,Namsai,"Financial Year (Apr - Mar), 2017",126,2,204
India,Arunachal Pradesh,Pakke Kessang,"Financial Year (Apr - Mar), 2017",4216,27,4336
India,Arunachal Pradesh,Papum Pare,"Financial Year (Apr - Mar), 2017",3854,15,3556
India,Arunachal Pradesh,Shi Yomi,"Financial Year (Apr - Mar), 2017",511,5,640
India,Arunachal Pradesh,Siang,"Financial Year (Apr - Mar), 2017",1328,11,1352
India,Arunachal Pradesh,Tawang,"Financial Year (Apr - Mar), 2017",2180,8,2032
India,Arunachal Pradesh,Tirap,"Financial Year (Apr - Mar), 2017",12314,97,13086
India,Arunachal Pradesh,Upper Siang,"Financial Year (Apr - Mar), 2017",3221,43,4190
India,Arunachal Pradesh,Upper Subansiri,"Financial Year (Apr - Mar), 2017",11920,97,15918
India,Arunachal Pradesh,West Kameng,"Financial Year (Apr - Mar), 2017",16814,119,19128
India,Arunachal Pradesh,West Siang,"Financial Year (Apr - Mar), 2017",2374,17,2892
India,Assam,Baksa,"Financial Year (Apr - Mar), 2017",1000,5,1252
India,Assam,Barpeta,"Financial Year (Apr - Mar), 2017",12,1,20
India,Assam,Biswanath,"Financial Year (Apr - Mar), 2017",4785,46,5673
India,Assam,Bongaigaon,"Financial Year (Apr - Mar), 2017",0,0,0
India,Assam,Cachar,"Financial Year (Apr - Mar), 2017",984,3,1116
India,Assam,Charaideo,"Financial Year (Apr - Mar), 2017",9980,64,10472
India,Assam,Chirang,"Financial Year (Apr - Mar), 2017",1608,6,1580
India,Assam,Darrang,"Financial Year (Apr - Mar), 2017",1961,14,3132
India,Assam,Dhemaji,"Financial Year (Apr - Mar), 2017",1295,5,1284
India,Assam,Dhubri,"Financial Year (Apr - Mar), 2017",5943,27,5864
India,Assam,Dibrugarh,"Financial Year (Apr - Mar), 2017",11665,42,12764
India,Assam,Dima Hasao,"Financial Year (Apr - Mar), 2017",3988,25,5016
India,Assam,Goalpara,"Financial Year (Apr - Mar), 2017",11224,52,14460
India,Assam,Golaghat,"Financial Year (Apr - Mar), 2017",303,2,376
India,Assam,Hailakandi,"Financial Year (Apr - Mar), 2017",1311,7,1316
India,Assam,Hojai,"Financial Year (Apr - Mar), 2017",5042,50,5056
India,Assam,Jorhat,"Financial Year (Apr - Mar), 2017",1123,5,1728
India,Assam,Kamrup,"Financial Year (Apr - Mar), 2017",509,2,848
India,Assam,Kamrup Metro,"Financial Year (Apr - Mar), 2017",5043,39,6052
India,Assam,Karbi Anglong,"Financial Year (Apr - Mar), 2017",3092,19,2920
India,Assam,Karimganj,"Financial Year (Apr - Mar), 2017",347,2,284
India,Assam,Kokrajhar,"Financial Year (Apr - Mar), 2017",656,4,628
India,Assam,Lakhimpur,"Financial Year (Apr - Mar), 2017",683,15,1396
India,Assam,Majuli,"Financial Year (Apr - Mar), 2017",6215,53,8036
India,Assam,Marigaon,"Financial Year (Apr - Mar), 2017",3121,32,3852
India,Assam,Nagaon,"Financial Year (Apr - Mar), 2017",144,3,264
India,Assam,Nalbari,"Financial Year (Apr - Mar), 2017",2972,23,3116
India,Assam,Sivasagar,"Financial Year (Apr - Mar), 2017",1388,17,2144
India,Assam,Sonitpur,"Financial Year (Apr - Mar), 2017",486,4,544
India,Assam,South Salmara Mancachar,"Financial Year (Apr - Mar), 2017",2657,21,4180
India,Assam,Tinsukia,"Financial Year (Apr - Mar), 2017",1136,7,1200
India,Assam,Udalguri,"Financial Year (Apr - Mar), 2017",19705,131,20082
India,Assam,West Karbi Anglong,"Financial Year (Apr - Mar), 2017",10024,76,10104
India,Bihar,Araria,"Financial Year (Apr - Mar), 2017",3296,18,3244
India,Bihar,Arwal,"Financial Year (Apr - Mar), 2017",10762,51,11480
India,Bihar,Aurangabad,"Financial Year (Apr - Mar), 2017",3518,21,3544
India,Bihar,Banka,"Financial Year (Apr - Mar), 2017",1755,10,1824
India,Bihar,Begusarai,"Financial Year (Apr - Mar), 2017",2805,16,3012
India,Bihar,Bhagalpur,"Financial Year (Apr - Mar), 2017",1303,5,1352
India,Bihar,Bhojpur,"Financial Year (Apr - Mar), 2017",4221,43,6452
India,Bihar,Buxar,"Financial Year (Apr - Mar), 2017",656,5,968
India,Bihar,Darbhanga,"Financial Year (Apr - Mar), 2017",11757,100,14604
India,Bihar,Gaya,"Financial Year (Apr - Mar), 2017",911,11,1244
India,Bihar,Gopalganj,"Financial Year (Apr - Mar), 2017",5581,44,7296
India,Bihar,Jamui,"Financial Year (Apr - Mar), 2017",8386,57,9472
India,Bihar,Jehanabad,"Financial Year (Apr - Mar), 2017",5944,30,6076
India,Bihar,Kaimur (Bhabua),"Financial Year (Apr - Mar), 2017",22227,170,24456
India,Bihar,Katihar,"Financial Year (Apr - Mar), 2017",9798,35,9820
India,Bihar,Khagaria,"Financial Year (Apr - Mar), 2017",3897,19,4120
India,Bihar,Kishanganj,"Financial Year (Apr - Mar), 2017",994,6,832
India,Bihar,Lakhisarai,"Financial Year (Apr - Mar), 2017",2886,24,4220
India,Bihar,Madhepura,"Financial Year (Apr - Mar), 2017",1311,9,1864
India,Bihar,Madhubani,"Financial Year (Apr - Mar), 2017",225,3,476
India,Bihar,Munger,"Financial Year (Apr - Mar), 2017",4898,29,5012
India,Bihar,Muzaffarpur,"Financial Year (Apr - Mar), 2017",34542,226,34744
India,Bihar,Nalanda,"Financial Year (Apr - Mar), 2017",357,1,444
India,Bihar,Nawada,"Financial Year (Apr - Mar), 2017",137,1,244
India,Bihar,Pashchim Champaran,"Financial Year (Apr - Mar), 2017",0,0,0
India,Bihar,Patna,"Financial Year (Apr - Mar), 2017",17,1,20
India,Bihar,Purbi Champaran,"Financial Year (Apr - Mar), 2017",195,1,192
India,Bihar,Purnia,"Financial Year (Apr - Mar), 2017",270,2,276
India,Bihar,Rohtas,"Financial Year (Apr - Mar), 2017",0,0,0
India,Bihar,Saharsa,"Financial Year (Apr - Mar), 2017",314,2,424
India,Bihar,Samastipur,"Financial Year (Apr - Mar), 2017",252,1,340
India,Bihar,Saran,"Financial Year (Apr - Mar), 2017",3288,22,4032
India,Bihar,Sheikhpura,"Financial Year (Apr - Mar), 2017",2975,18,3356
India,Bihar,Sheohar,"Financial Year (Apr - Mar), 2017",1059,7,1684
India,Bihar,Sitamarhi,"Financial Year (Apr - Mar), 2017",3213,20,4140
India,Bihar,Siwan,"Financial Year (Apr - Mar), 2017",252,1,192
India,Bihar,Supaul,"Financial Year (Apr - Mar), 2017",0,0,0
India,Bihar,Vaishali,"Financial Year (Apr - Mar), 2017",5368,32,8180
India,Chandigarh,Chandigarh,"Financial Year (Apr - Mar), 2017",2924,27,4360
India,Delhi,Central,"Financial Year (Apr - Mar), 2017",611,5,680
India,Delhi,East,"Financial Year (Apr - Mar), 2017",750,4,1040
India,Delhi,New Delhi,"Financial Year (Apr - Mar), 2017",192,1,160
India,Delhi,North,"Financial Year (Apr - Mar), 2017",556,3,512
India,Delhi,North East,"Financial Year (Apr - Mar), 2017",5695,29,6308
India,Delhi,North West,"Financial Year (Apr - Mar), 2017",8165,38,12444
India,Delhi,Shahdara,"Financial Year (Apr - Mar), 2017",477,7,680
India,Delhi,South,"Financial Year (Apr - Mar), 2017",9085,53,9865
India,Delhi,South East,"Financial Year (Apr - Mar), 2017",852,11,964
India,Delhi,South West,"Financial Year (Apr - Mar), 2017",1001,12,2168
India,Delhi,West,"Financial Year (Apr - Mar), 2017",431,3,344
India,Goa,North Goa,"Financial Year (Apr - Mar), 2017",0,0,0
India,Goa,South Goa,"Financial Year (Apr - Mar), 2017",1083,5,908
India,Gujarat,Ahmadabad,"Financial Year (Apr - Mar), 2017",155,3,284
India,Gujarat,Amreli,"Financial Year (Apr - Mar), 2017",0,0,0
India,Gujarat,Anand,"Financial Year (Apr - Mar), 2017",4610,41,6744
India,Gujarat,Arvalli,"Financial Year (Apr - Mar), 2017",1465,12,1888
India,Gujarat,Banas Kantha,"Financial Year (Apr - Mar), 2017",1025,11,1460
India,Gujarat,Bharuch,"Financial Year (Apr - Mar), 2017",3539,28,5340
India,Gujarat,Bhavnagar,"Financial Year (Apr - Mar), 2017",1487,13,1686
India,Gujarat,Botad,"Financial Year (Apr - Mar), 2017",1938,7,1048
India,Gujarat,Chhotaudepur,"Financial Year (Apr - Mar), 2017",2114,21,3061
India,Gujarat,Dang,"Financial Year (Apr - Mar), 2017",3206,35,4360
India,Gujarat,Devbhumi Dwarka,"Financial Year (Apr - Mar), 2017",61,1,52
India,Gujarat,Dohad,"Financial Year (Apr - Mar), 2017",3530,15,2932
India,Gujarat,Gandhinagar,"Financial Year (Apr - Mar), 2017",6623,15,4548
India,Gujarat,Gir Somnath,"Financial Year (Apr - Mar), 2017",118,1,104
India,Gujarat,Jamnagar,"Financial Year (Apr - Mar), 2017",319,1,244
India,Gujarat,Junagadh,"Financial Year (Apr - Mar), 2017",8399,23,5044
India,Gujarat,Kachchh,"Financial Year (Apr - Mar), 2017",8534,51,11076
India,Gujarat,Kheda,"Financial Year (Apr - Mar), 2017",3264,15,4236
India,Gujarat,Mahesana,"Financial Year (Apr - Mar), 2017",4536,19,5644
India,Gujarat,Mahisagar,"Financial Year (Apr - Mar), 2017",173,1,144
India,Gujarat,Morbi,"Financial Year (Apr - Mar), 2017",1311,8,1064
India,Gujarat,Narmada,"Financial Year (Apr - Mar), 2017",3492,16,4844
India,Gujarat,Navsari,"Financial Year (Apr - Mar), 2017",5844,36,6140
India,Gujarat,Panch Mahals,"Financial Year (Apr - Mar), 2017",1943,9,1976
India,Gujarat,Patan,"Financial Year (Apr - Mar), 2017",8559,38,9912
India,Gujarat,Porbandar,"Financial Year (Apr - Mar), 2017",6673,71,6460
India,Gujarat,Rajkot,"Financial Year (Apr - Mar), 2017",771,7,956
India,Gujarat,Sabar Kantha,"Financial Year (Apr - Mar), 2017",3986,34,4612
India,Gujarat,Surat,"Financial Year (Apr - Mar), 2017",1018,13,1492
India,Gujarat,Surendranagar,"Financial Year (Apr - Mar), 2017",5374,61,9116
India,Gujarat,Tapi,"Financial Year (Apr - Mar), 2017",3781,24,4304
India,Gujarat,Vadodara,"Financial Year (Apr - Mar), 2017",1552,17,2552
India,Gujarat,Valsad,"Financial Year (Apr - Mar), 2017",2323,20,3384
India,Haryana,Ambala,"Financial Year (Apr - Mar), 2017",22079,135,23892
India,Haryana,Bhiwani,"Financial Year (Apr - Mar), 2017",1199,7,1092
India,Haryana,Charki Dadri,"Financial Year (Apr - Mar), 2017",68,1,132
India,Haryana,Faridabad,"Financial Year (Apr - Mar), 2017",8886,44,8156
India,Haryana,Fatehabad,"Financial Year (Apr - Mar), 2017",446,6,564
India,Haryana,Gurugram,"Financial Year (Apr - Mar), 2017",27108,173,26760
India,Haryana,Hisar,"Financial Year (Apr - Mar), 2017",1592,9,1556
India,Haryana,Jhajjar,"Financial Year (Apr - Mar), 2017",340,4,508
India,Haryana,Jind,"Financial Year (Apr - Mar), 2017",2964,17,3176
India,Haryana,Kaithal,"Financial Year (Apr - Mar), 2017",3618,28,3464
India,Haryana,Karnal,"Financial Year (Apr - Mar), 2017",1571,10,1392
India,Haryana,Kurukshetra,"Financial Year (Apr - Mar), 2017",517,4,568
India,Haryana,Mahendragarh,"Financial Year (Apr - Mar), 2017",0,0,0
India,Haryana,Nuh,"Financial Year (Apr - Mar), 2017",69,1,84
India,Haryana,Palwal,"Financial Year (Apr - Mar), 2017",371,1,520
India,Haryana,Panchkula,"Financial Year (Apr - Mar), 2017",0,0,0
India,Haryana,Panipat,"Financial Year (Apr - Mar), 2017",0,0,0
India,Haryana,Rewari,"Financial Year (Apr - Mar), 2017",0,0,0
India,Haryana,Rohtak,"Financial Year (Apr - Mar), 2017",108,1,124
India,Haryana,Sirsa,"Financial Year (Apr - Mar), 2017",51,1,92
India,Haryana,Sonipat,"Financial Year (Apr - Mar), 2017",138,1,180
India,Haryana,Yamunanagar,"Financial Year (Apr - Mar), 2017",300,1,428
India,Himachal Pradesh,Bilaspur,"Financial Year (Apr - Mar), 2017",84,1,64
India,Himachal Pradesh,Chamba,"Financial Year (Apr - Mar), 2017",1332,10,1536
India,Himachal Pradesh,Hamirpur,"Financial Year (Apr - Mar), 2017",3050,20,3104
India,Himachal Pradesh,Kangra,"Financial Year (Apr - Mar), 2017",1367,11,1752
India,Himachal Pradesh,Kinnaur,"Financial Year (Apr - Mar), 2017",12305,66,11144
India,Himachal Pradesh,Kullu,"Financial Year (Apr - Mar), 2017",5853,37,5872
India,Himachal Pradesh,Lahul and Spiti,"Financial Year (Apr - Mar), 2017",0,0,0
India,Himachal Pradesh,Mandi,"Financial Year (Apr - Mar), 2017",0,1,96
India,Himachal Pradesh,Shimla,"Financial Year (Apr - Mar), 2017",0,0,0
India,Himachal Pradesh,Sirmaur,"Financial Year (Apr - Mar), 2017",0,0,0
India,Himachal Pradesh,Solan,"Financial Year (Apr - Mar), 2017",0,0,0
India,Himachal Pradesh,Una,"Financial Year (Apr - Mar), 2017",0,0,0
India,Jammu and Kashmir,Anantnag,"Financial Year (Apr - Mar), 2017",444,3,508
India,Jammu and Kashmir,Bandipora,"Financial Year (Apr - Mar), 2017",2669,20,2960
India,Jammu and Kashmir,Baramulla,"Financial Year (Apr - Mar), 2017",533,4,684
India,Jammu and Kashmir,Budgam,"Financial Year (Apr - Mar), 2017",2210,16,2308
India,Jammu and Kashmir,Doda,"Financial Year (Apr - Mar), 2017",3069,21,4336
India,Jammu and Kashmir,Ganderbal,"Financial Year (Apr - Mar), 2017",2036,15,2272
India,Jammu and Kashmir,Jammu,"Financial Year (Apr - Mar), 2017",263,6,384
India,Jammu and Kashmir,Kathua,"Financial Year (Apr - Mar), 2017",3642,34,5276
India,Jammu and Kashmir,Kishtwar,"Financial Year (Apr - Mar), 2017",5615,34,6306
India,Jammu and Kashmir,Kulgam,"Financial Year (Apr - Mar), 2017",5779,32,5548
India,Jammu and Kashmir,Kupwara,"Financial Year (Apr - Mar), 2017",1541,8,1460
India,Jammu and Kashmir,Poonch,"Financial Year (Apr - Mar), 2017",3461,17,3456
India,Jammu and Kashmir,Pulwama,"Financial Year (Apr - Mar), 2017",1661,3,1836
India,Jammu and Kashmir,Rajouri,"Financial Year (Apr - Mar), 2017",103,1,204
India,Jammu and Kashmir,Ramban,"Financial Year (Apr - Mar), 2017",932,6,1096
India,Jammu and Kashmir,Reasi,"Financial Year (Apr - Mar), 2017",1956,12,2068
India,Jammu and Kashmir,Samba,"Financial Year (Apr - Mar), 2017",2052,14,2272
India,Jammu and Kashmir,Shopian,"Financial Year (Apr - Mar), 2017",807,4,636
India,Jammu and Kashmir,Srinagar,"Financial Year (Apr - Mar), 2017",5067,40,4488
India,Jammu and Kashmir,Udhampur,"Financial Year (Apr - Mar), 2017",4066,38,5232
India,Jharkhand,Bokaro,"Financial Year (Apr - Mar), 2017",2105,8,2260
India,Jharkhand,Chatra,"Financial Year (Apr - Mar), 2017",119,3,616
India,Jharkhand,Deoghar,"Financial Year (Apr - Mar), 2017",1603,6,1544
India,Jharkhand,Dhanbad,"Financial Year (Apr - Mar), 2017",373,3,368
India,Jharkhand,Dumka,"Financial Year (Apr - Mar), 2017",693,5,832
India,Jharkhand,East Singhbum,"Financial Year (Apr - Mar), 2017",2719,19,4672
India,Jharkhand,Garhwa,"Financial Year (Apr - Mar), 2017",2221,18,3404
India,Jharkhand,Giridih,"Financial Year (Apr - Mar), 2017",6231,52,11452
India,Jharkhand,Godda,"Financial Year (Apr - Mar), 2017",714,5,772
India,Jharkhand,Gumla,"Financial Year (Apr - Mar), 2017",2346,15,2608
India,Jharkhand,Hazaribagh,"Financial Year (Apr - Mar), 2017",165,2,172
India,Jharkhand,Jamtara,"Financial Year (Apr - Mar), 2017",1231,12,1588
India,Jharkhand,Khunti,"Financial Year (Apr - Mar), 2017",7611,48,10124
India,Jharkhand,Koderma,"Financial Year (Apr - Mar), 2017",1111,10,1604
India,Jharkhand,Latehar,"Financial Year (Apr - Mar), 2017",3308,29,4992
India,Jharkhand,Lohardaga,"Financial Year (Apr - Mar), 2017",233,2,216
India,Jharkhand,Pakur,"Financial Year (Apr - Mar), 2017",1815,12,2444
India,Jharkhand,Palamu,"Financial Year (Apr - Mar), 2017",1268,14,1372
